"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.411118101347524,0.358402489707198,0.728599312362532,0.671322719833616,97.218751284073,3.17113627226443,0.131525225557787,53.1701306420798,111.234017708009,0.0639408069968238,0.00121265724463097
0.455272883035118,0.404003677172455,0.436455290054855,0.696289202848583,301.833343947442,3.03997814973152,0.100173902727802,54.5493231372408,101.299878921096,0.0822010709321292,0.00858251772715794
0.585040158098144,0.379747501792642,0.835948403639571,0.16664545439067,206.059256345606,4.81159207437328,0.100962472723449,48.4580502259731,95.9413567655334,0.0643193930051024,0.00689815381728733
0.398098725503904,0.284954294686236,0.848200355946857,0.687786924611913,163.685543216594,3.20182467164214,0.177307000260748,55.7522581272748,88.7314191787494,0.043249408385372,0.00766014851384594
0.383677806523722,0.313538288209987,0.763978113273189,0.925594582401013,236.442674671094,2.99897529980142,0.159676801968524,48.0894342701307,109.538450532761,0.056560010878247,0.00749296307754191
0.585032489225006,0.379945210531683,0.581613348651153,0.2648596961495,105.851885640388,4.65110429384966,0.0815458402730475,57.5981923219372,99.8296064880282,0.0766780018683846,0.00727980958250668
0.672383487267751,0.349549898369597,0.831401048316652,0.361828439492677,192.465666616578,5.89286265179233,0.0865863947000831,50.9114268351841,124.149128334896,0.0520806517610951,0.000230012135692298
0.269974581605793,0.387061806114375,0.543936608282614,0.798930722035561,197.148367487286,1.69331338492676,0.174815767727955,55.9715730927873,103.692477246768,0.0710266891048952,0.00302786433004792
0.610586256403906,0.381698377869684,0.649450312805025,0.143804741946591,78.7110737444032,4.87901048481042,0.078947121391962,58.8563430076263,77.5674727053994,0.0706126499042945,0.00708035511252411
0.304519065514579,0.315827333828882,0.555468438502754,0.878186271196946,269.835402094389,2.04503987587783,0.165882704041578,55.0640885115493,52.776059657609,0.0584122255640589,0.00909489027415347
0.381142295605361,0.372430008240443,0.554889464603152,0.977555633106924,221.120418341949,2.80371758396757,0.126972165923874,56.3825164508934,78.0811574785462,0.0652886830517813,0.00933302972002237
0.335034990767549,0.439434799903774,0.600712049898057,0.649959942895982,159.884761328409,2.30186371420261,0.143656850368034,51.6655241719604,166.664906707042,0.0841396844775713,0.00228296306376176
0.371328955276287,0.30795800648152,0.849292606717607,0.280073051717787,276.711234124782,2.80666775130687,0.159808181739156,57.2711433189109,66.0075026064399,0.0322783624464995,0.00244399102629958
0.41904626826666,0.390105355331914,0.755419670341425,0.904297595617587,136.255717564903,3.12319973931999,0.130936473616113,48.8513626797992,77.4380053431396,0.0810844909610746,0.00415597974099628
0.31011492263036,0.375832565966032,0.960305813690103,0.605206726718723,358.201107977235,2.05949689941978,0.200109453144192,48.7115506430278,76.2735251147809,0.0549125756181238,0.00333985293985947
0.330373508458511,0.317552977005198,0.832511351780451,0.400834382553491,95.0029544924836,2.16581035341543,0.185314635266527,50.2688583242312,102.945708098328,0.0632223759167788,0.00525861434395154
0.466334971452758,0.378855446302568,0.547860282337183,0.290646702977895,145.204079067055,3.13714802717886,0.097707878387917,61.2177397635318,74.4411205178705,0.0700163220495666,0.00222662575662116
0.343092262397368,0.312899091121042,0.869062991759916,0.906338041841276,137.10033570047,2.49816493677349,0.183721241949987,51.1302997726433,110.05538165465,0.0500619770840802,0.00184896373201261
0.305429764055059,0.32515013560864,0.756318026551814,0.294716206231237,192.932769405039,1.78620967251342,0.200360009981264,56.0623757661133,151.405948927996,0.0532069087684008,0.00888950712729208
0.353690207269564,0.191512516534101,1.41900497492376,0.688057950559458,211.399531109152,2.2005891073369,0.260783073915728,64.4147861798896,68.2638136433809,0.0276227746866081,0.00684267884531797
0.538686475333454,0.339829686500198,0.814064616191223,0.442278966859436,228.942022987649,4.50270207043407,0.105272448687207,46.8881289492374,73.7901398118631,0.0714302484749205,0.000107245521120666
0.338431418336254,0.325785347961596,0.812119050282935,0.457000384310366,102.300991147026,2.20188868452846,0.168277491197494,57.4958020616077,91.8377684940468,0.0567005315738439,0.00821310468312345
0.34972186169505,0.362329822434271,0.797373077108026,0.346060866908183,177.03068565471,2.50282782784392,0.163755801416988,46.6202745639076,61.5937439855036,0.0508549332718238,0.00458045860120338
0.364546125733602,0.371528421780604,0.766578679237668,0.00977878831723217,235.288337439292,2.57377713395616,0.171941870027623,54.52297529455,78.9200126651289,0.0474930270569972,0.0036035829296653
0.448043923319598,0.285624765943542,1.27396584103125,0.360175604225374,196.944462084626,3.19925265428304,0.181690372134533,57.166989644777,90.1255421677801,0.0421763954996012,0.00994678962324518
0.618254761907957,0.312505616398968,0.668475493881586,0.625057217418796,188.21312546568,5.54132991349063,0.084491098713072,43.0201977785948,72.5920270608343,0.0477310138540801,0.00784533877950441
0.268530591398841,0.424574095902534,0.675163454374432,0.638841357136384,357.875254604408,1.55626322589772,0.194128170024124,54.2331599885765,85.6576229258991,0.0900962598680804,0.00919003893234984
0.399683144410622,0.391514256209605,0.55089522744164,0.717647113707145,314.793529028911,2.70565923592109,0.11638303423668,63.9243685217995,88.109519955964,0.0600319793431338,0.00857718247714503
0.398888552290382,0.363237227179214,0.814431069155555,0.459817053568819,218.699516793099,2.97418118762318,0.143935066294152,46.5201129365963,87.2435452980175,0.0763420422776669,0.00418847372189133
0.391595287201383,0.31437977145299,0.839916698928974,0.842666515803285,93.8250608428549,3.03346953253976,0.16501945865695,45.0869510151412,141.574968804221,0.0735885147674975,0.00607534835428484
0.297825800345405,0.400860624330836,0.69925598213306,0.798512686863404,365.74160108058,1.97650923878694,0.172965247498893,62.5823194503667,59.1099969723572,0.0693299331024446,0.000910657615050206
0.546138090771619,0.341511949881687,0.87657775741981,0.419029740210255,199.108452029271,4.67166236695748,0.105524529306769,53.9785121231873,84.6393946827004,0.0471386960628156,0.00971456399287131
0.340299078082465,0.354684726314887,0.625911482814627,0.837753153623591,119.694694701561,2.41093792038556,0.156352693946672,64.2853706638003,58.1127690856841,0.0729069764799511,0.0071903712865686
0.382958183120343,0.339064302984599,1.1870312117379,0.7042632662955,166.936880749931,2.8089346094884,0.190274127060289,68.16653587034,102.803017101063,0.0355688964783192,0.00703145017726889
0.320762953625146,0.312175112872856,1.16821916434936,0.677191077052407,120.153406298168,2.0282043796356,0.207588277536103,51.8650568911877,79.3257135839429,0.04728065220739,0.0033528912824311
0.464075660067341,0.341474412454085,0.828560830341935,0.521975821457673,243.557013077341,3.60167207036992,0.137044614738158,52.8872646710924,129.439390835641,0.0636100394641511,0.000301454001406286
0.353926421042316,0.355084245493668,0.674651856129255,0.37117134953058,368.345734711911,2.11966729723817,0.1750935615032,62.0043753469202,135.384246691155,0.0736844735297147,0.00198496522172836
0.363897150602078,0.32515076065623,0.793650516584358,0.828457172194574,209.553070548508,2.70656278576417,0.180163487731779,60.0632986713988,81.4565509326518,0.046838973870934,0.00958247953554718
0.335471648587225,0.325839287852741,0.834265961879424,0.0748874895333733,225.696071111259,2.10932000656435,0.175415872894965,59.5754113945029,73.8597350716371,0.0506898970602338,0.00702784939304072
0.430278469072025,0.303074397495623,0.905799109364819,0.492177593801441,160.655213862959,3.07304841716096,0.149770475664125,61.7495887709792,94.1563766258218,0.0461214161265723,0.00776935441348345
0.304635569473887,0.431023767417486,0.551346817952515,0.239067492353157,132.454446521785,1.80646892486805,0.151662685052947,59.4250226882173,88.3137111197499,0.0714582322900355,0.00742292674408752
0.342701415053201,0.413296860563442,0.572113284499094,0.675941730979263,314.276375103554,2.24172668606574,0.138488500885293,52.9534272775198,153.192637224826,0.0654787132088155,0.00866088213802237
0.60719418398654,0.299986861519543,1.03935529500571,0.663337573868039,140.288045212527,5.60806029802761,0.113762927690258,54.4446685615566,77.8863123733116,0.0566807998778214,0.00261652222060767
0.451195241681661,0.338842764888281,0.617812201946476,0.278880693182024,264.648430936802,3.45658871014113,0.109184852060618,52.4966129086322,69.8315974907376,0.0617803614614798,0.0033148864585798
0.316548096117626,0.326906613477481,0.720193851881203,0.956429681743947,165.667611184908,2.33071197555738,0.170082880949399,52.9427038466022,155.697468436488,0.036123568446174,0.0098433698201926
0.559085686341882,0.358501796342261,0.702517073535962,0.770598473090188,464.643325663518,4.43283656116412,0.0967673158036373,59.9940034070964,196.028051178121,0.0721577220351227,0.00850362535816825
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.36098969678121,0.244520436510768,1.17598943693649,0.732133093855299,117.191632302728,2.50251117403578,0.211772162882772,56.5802479596477,134.638350986169,0.0431259163927179,0.00483162863133765
0.37937471553476,0.308624210847158,1.10619339222836,0.211579314412311,127.802035486897,2.28853165566193,0.201665691923457,58.4050051565759,115.626032240933,0.0536053597344101,0.00937368658192978
0.573157165845159,0.335072437307604,0.703927230047769,0.753300517020464,122.651172035014,4.70751253210101,0.0939949119051483,55.4057468171927,112.296863081141,0.0695820200558544,0.0080421451543752
0.475689831111717,0.374912386400875,0.689436202709365,0.797715933686727,118.882180332032,4.05200046754582,0.110124302083308,40.3832237243754,112.437131838175,0.0707119838892073,0.00972563762657542
0.300299910318666,0.301659525235835,1.00397866672813,0.643208706049675,136.092612426029,1.66048539239825,0.256175923066811,48.7710698429419,89.2899459801873,0.0498898141371505,0.00800196176718638
0.428042220043258,0.33927107545038,0.714341847453562,0.349401391464889,229.208862180751,3.18185115517804,0.120401212709074,55.4433142611174,100.116330117694,0.0398850459952362,0.00736689788510176
0.339194912052493,0.40131786982669,0.525941020285455,0.425203832726914,194.401330679701,2.18944535304765,0.135846683797558,62.8363120619572,110.597823156363,0.0953259834896625,0.00424552321707207
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.319872485550959,0.351782408387039,0.854104232212071,0.621400104754512,275.909615658871,2.12519563632723,0.178572691524191,48.3671538738209,113.779742157608,0.0534043858551923,0.00216763600211406
0.323021515740089,0.335558549502876,0.467409889912082,0.948711594246437,258.750818605015,2.25151727029623,0.133705086016295,54.6252550428242,75.3349944008498,0.0859475298508732,0.00299923670241926
0.35230950109524,0.306066997014548,0.879999757602681,0.471573601352659,226.644535305497,2.49653776336278,0.196544031307385,52.0380775079285,119.01672358355,0.036533574685926,0.00881858001699093
0.307031200341093,0.426556841739302,0.571432993354644,0.518738986053492,235.060607764807,2.01681352048015,0.144852689718218,56.476596891342,114.589105822411,0.0848565101102262,0.00330942912155869
0.277322674617428,0.408584514600927,0.74869741009594,0.904695270785228,394.88385691786,1.89591793438444,0.189720626385003,49.9723355286722,102.523969246617,0.0561968747882764,0.00133996144049879
0.409550965523416,0.373042595271115,0.826201186664308,0.881702775211387,127.154116875475,3.38458596592907,0.139224309874621,51.5483118267847,92.9228941001205,0.0462418284085177,0.00816542411073274
0.303252153758594,0.325388483024311,0.645501152382271,0.439467184720441,138.131860487548,1.69232822164546,0.183504494638034,54.624097683716,82.6919193595879,0.0557454990299085,0.00910291731107145
0.362792646755683,0.347248422980014,0.69456272946013,0.753016347199459,127.449965294,2.67222312626976,0.148733346052429,54.1781779920862,109.780609650684,0.0653739302266369,0.00925283078328494
0.340760223110371,0.307526025699173,1.00793250518351,0.383840540558814,188.371623375316,2.08777131433877,0.220161306046717,61.9680443529042,98.2999352783061,0.0370103930865241,0.00424787428765284
0.35230950109524,0.306066997014548,0.879999757602681,0.471573601352659,226.644535305497,2.49653776336278,0.196544031307385,52.0380775079285,119.01672358355,0.036533574685926,0.00881858001699093
0.369653314431662,0.282407565354999,1.13702021550978,0.93814436998619,175.649943940584,2.64581229467374,0.229659118782596,49.6296309234846,91.74640846008,0.0496977082037525,0.00511862087723035
0.406269978255603,0.342717766890696,0.865073275640455,0.0517339652372682,170.336209250572,2.87402621302559,0.147744168572785,53.6552652740867,80.3931823980061,0.0541458344575827,0.00251528581942235
0.395947865504838,0.354184981248602,0.709630318480917,0.677789560930567,149.138838212391,3.01111005598628,0.131601397249803,58.6458451667258,74.2166528894569,0.0630604141032943,0.00256675458470266
0.417291448392074,0.351336596194398,0.566741613393863,0.604665489059629,205.500948209373,3.1304143940278,0.115371510040424,50.6955339645193,89.4851015298642,0.0663324479664059,0.00414832295758449
0.473881034085536,0.382773923013746,0.60283146435603,0.537801435657434,168.008454392824,3.76722818452992,0.106076833768594,55.7269635709488,96.4705400039589,0.0493902073180826,0.00913841378298916
0.570744044911792,0.360824970217169,0.599533036397115,0.997222552275841,142.519154459804,5.11882569578629,0.0937842016086054,57.0181743643391,79.2344944225625,0.0741527985362134,0.000576237963699277
0.385432151381007,0.381010899386082,0.757486643854728,0.105606738228036,374.521205253799,2.63706785483966,0.138114619145087,54.9780399263334,80.0049788993463,0.0646911893813782,0.00288526065005248
0.416645334841435,0.357213498033066,0.626765577558018,0.362007544460165,159.871932321218,3.01216058428607,0.123355140357592,62.2530963151236,93.699809011767,0.0664042392282091,0.00103023389286457
